76590,bavorska_2662-1-praha,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:24:56+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76598, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""7890.0"", ""unit_price_vat_inclusive"": ""9546.9"", ""updated_at"": ""2020-03-12T15:24:56+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:22:53+01:00,False,,,2019-12-24,1.0,,2019000060,2019-12-17,,bank_transfer,0.0,2019000060,0.0,confirmed,False,False,,60198435,2019-12-14,Marketingová podpora 12/2019,9546.9,standard,2020-03-12T15:25:16+01:00,2019000060,1656.9,0.0,0.0,True
76589,videnska_19-vestec,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:23:40+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76593, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""1500.0"", ""unit_price_vat_inclusive"": ""1815.0"", ""updated_at"": ""2020-03-12T15:23:40+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:22:23+01:00,False,,,2019-12-07,1.0,,2019000059,2019-12-07,,cash,0.0,2019000059,0.0,confirmed,False,False,,1726773,2019-12-07,Konzultace,1815.0,standard,2020-03-12T15:25:16+01:00,2019000059,315.0,0.0,0.0,True
76588,praha_11_libalova_2348,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:24:44+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76597, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6414.0"", ""unit_price_vat_inclusive"": ""7760.94"", ""updated_at"": ""2020-03-12T15:24:44+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:22:07+01:00,False,,,2019-12-14,1.0,,2019000058,2019-12-04,,bank_transfer,0.0,2019000058,0.0,confirmed,False,False,,40767701,2019-12-01,Marketingová podpora 12/2019,7760.94,standard,2020-03-12T15:25:16+01:00,2019000058,1346.94,0.0,0.0,True
76587,tr_vaclava_klementa_8,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:24:34+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76596, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5000.0"", ""unit_price_vat_inclusive"": ""6050.0"", ""updated_at"": ""2020-03-12T15:24:34+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:21:47+01:00,False,,,2019-12-10,1.0,,2019000057,2019-12-04,,bank_transfer,0.0,2019000057,0.0,confirmed,False,False,,177041,2019-12-01,Marketingová podpora 12/2019,6050.0,standard,2020-03-12T15:25:16+01:00,2019000057,1050.0,0.0,0.0,True
76582,videnska_19-vestec,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:20:21+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76583, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""3000.0"", ""unit_price_vat_inclusive"": ""3630.0"", ""updated_at"": ""2020-03-12T15:20:21+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:20:02+01:00,False,,,2019-11-27,1.0,,2019000056,2019-11-27,,cash,0.0,2019000056,0.0,confirmed,False,False,,1726773,2019-11-27,Konzultace,3630.0,standard,2020-03-12T15:25:16+01:00,2019000056,630.0,0.0,0.0,True
76581,tr_vaclava_klementa_8,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:21:18+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76586, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6120.0"", ""unit_price_vat_inclusive"": ""7405.2"", ""updated_at"": ""2020-03-12T15:21:18+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:19:30+01:00,False,,,2019-11-29,1.0,,2019000055,2019-11-21,,bank_transfer,0.0,2019000055,0.0,confirmed,False,False,,177041,2019-11-19,Marketingová podpora 11/2019,7405.2,standard,2020-03-12T15:25:16+01:00,2019000055,1285.2,0.0,0.0,True
76580,bavorska_2662-1-praha,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:21:03+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76585, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""9000.0"", ""unit_price_vat_inclusive"": ""10890.0"", ""updated_at"": ""2020-03-12T15:21:03+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:19:05+01:00,False,,,2019-11-20,1.0,,2019000054,2019-11-13,,bank_transfer,0.0,2019000054,0.0,confirmed,False,False,,60198435,2019-11-10,Marketingová podpora 11/2019,10890.0,standard,2020-03-12T15:25:16+01:00,2019000054,1890.0,0.0,0.0,True
76579,praha_11_libalova_2348,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:20:35+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76584, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""3800.0"", ""unit_price_vat_inclusive"": ""4598.0"", ""updated_at"": ""2020-03-12T15:20:48+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:18:37+01:00,False,,,2019-11-13,1.0,,2019000053,2019-11-06,,bank_transfer,0.0,2019000053,0.0,confirmed,False,False,,40767701,2019-11-03,Marketingová podpora 11/2019,4598.0,standard,2020-03-12T15:25:16+01:00,2019000053,798.0,0.0,0.0,True
76577,slezska_ostrava_tesins,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:18:12+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76578, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5500.0"", ""unit_price_vat_inclusive"": ""6655.0"", ""updated_at"": ""2020-03-12T15:18:12+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:17:56+01:00,False,,,2019-11-14,1.0,,2019000052,2019-11-04,,bank_transfer,0.0,2019000052,0.0,confirmed,False,False,,61672599,2019-11-01,Marketingová podpora 11/2019,6655.0,standard,2020-03-12T15:25:37+01:00,2019000052,1155.0,0.0,0.0,True
76488,praha_11_roztylska_186,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:15:11+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76490, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""4500.0"", ""unit_price_vat_inclusive"": ""5445.0"", ""updated_at"": ""2020-03-12T15:15:11+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:14:39+01:00,False,,,2019-10-24,1.0,,2019000051,2019-10-24,,cash,0.0,2019000051,0.0,confirmed,False,False,,6025897,2019-10-24,Konzultace,5445.0,standard,2020-03-12T15:16:20+01:00,2019000051,945.0,0.0,0.0,True
76487,praha_16_u_jankovky_78,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:14:58+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76489, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""700.0"", ""unit_price_vat_inclusive"": ""847.0"", ""updated_at"": ""2020-03-12T15:14:58+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:14:24+01:00,False,,,2019-10-18,1.0,,2019000050,2019-10-18,,cash,0.0,2019000050,0.0,confirmed,False,False,,45274304,2019-10-18,Konzultace,847.0,standard,2020-03-12T15:16:20+01:00,2019000050,147.0,0.0,0.0,True
76486,slezska_ostrava_tesins,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:15:49+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76493, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""4800.0"", ""unit_price_vat_inclusive"": ""5808.0"", ""updated_at"": ""2020-03-12T15:15:49+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:14:08+01:00,False,,,2019-10-15,1.0,,2019000049,2019-10-08,,bank_transfer,0.0,2019000049,0.0,confirmed,False,False,,61672599,2019-10-05,Marketingová podpora 10/2019,5808.0,standard,2020-03-12T15:16:20+01:00,2019000049,1008.0,0.0,0.0,True
76485,praha_13_jeremiasova_1,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:15:35+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76492, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5500.0"", ""unit_price_vat_inclusive"": ""6655.0"", ""updated_at"": ""2020-03-12T15:15:35+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:13:14+01:00,False,,,2019-10-10,1.0,,2019000048,2019-10-04,,bank_transfer,0.0,2019000048,0.0,confirmed,False,False,,25208047,2019-10-01,Marketingová podpora 10/2019,6655.0,standard,2020-03-12T15:16:20+01:00,2019000048,1155.0,0.0,0.0,True
76484,praha_11_libalova_2348,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:15:23+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76491, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""6000.0"", ""unit_price_vat_inclusive"": ""7260.0"", ""updated_at"": ""2020-03-12T15:15:23+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:12:59+01:00,False,,,2019-10-14,1.0,,2019000047,2019-10-04,,bank_transfer,0.0,2019000047,0.0,confirmed,False,False,,40767701,2019-10-01,Marketingová podpora 10/2019,7260.0,standard,2020-03-12T15:16:20+01:00,2019000047,1260.0,0.0,0.0,True
76478,videnska_19-vestec,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:10:56+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76481, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""990.0"", ""unit_price_vat_inclusive"": ""1197.9"", ""updated_at"": ""2020-03-12T15:10:56+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:09:51+01:00,False,,,2019-09-29,1.0,,2019000046,2019-09-29,,cash,0.0,2019000046,0.1,confirmed,False,False,,1726773,2019-09-29,Konzultace,1198.0,standard,2020-03-12T15:16:20+01:00,2019000046,207.9,0.0,0.0,True
76477,praha_16_u_jankovky_78,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:10:45+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76480, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""600.0"", ""unit_price_vat_inclusive"": ""726.0"", ""updated_at"": ""2020-03-12T15:10:45+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:09:34+01:00,False,,,2019-09-14,1.0,,2019000045,2019-09-14,,cash,0.0,2019000045,0.0,confirmed,False,False,,45274304,2019-09-14,Konzultace,726.0,standard,2020-03-12T15:16:20+01:00,2019000045,126.0,0.0,0.0,True
76476,praha_11_roztylska_186,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:10:35+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76479, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5800.0"", ""unit_price_vat_inclusive"": ""7018.0"", ""updated_at"": ""2020-03-12T15:10:35+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:09:20+01:00,False,,,2019-09-09,1.0,,2019000044,2019-09-09,,cash,0.0,2019000044,0.0,confirmed,False,False,,6025897,2019-09-09,Konzultace,7018.0,standard,2020-03-12T15:16:20+01:00,2019000044,1218.0,0.0,0.0,True
76475,praha_11_libalova_2348,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:11:24+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76483, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""8800.0"", ""unit_price_vat_inclusive"": ""10648.0"", ""updated_at"": ""2020-03-12T15:11:24+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:09:07+01:00,False,,,2019-09-14,1.0,,2019000043,2019-09-04,,bank_transfer,0.0,2019000043,0.0,confirmed,False,False,,40767701,2019-09-01,Marketingová podpora 09/2019,10648.0,standard,2020-03-12T15:16:20+01:00,2019000043,1848.0,0.0,0.0,True
76474,tr_vaclava_klementa_8,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:11:14+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76482, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5000.0"", ""unit_price_vat_inclusive"": ""6050.0"", ""updated_at"": ""2020-03-12T15:11:14+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:08:42+01:00,False,,,2019-09-11,1.0,,2019000042,2019-09-04,,bank_transfer,0.0,2019000042,0.0,confirmed,False,False,,177041,2019-09-01,Marketingová podpora 09/2019,6050.0,standard,2020-03-12T15:16:20+01:00,2019000042,1050.0,0.0,0.0,True
76472,slezska_ostrava_tesins,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:08:03+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76473, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""10000.0"", ""unit_price_vat_inclusive"": ""12100.0"", ""updated_at"": ""2020-03-12T15:08:03+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:07:47+01:00,False,,,2019-09-05,1.0,,2019000041,2019-08-28,,bank_transfer,0.0,2019000041,0.0,confirmed,False,False,,61672599,2019-08-25,Marketingová podpora 08/2019,12100.0,standard,2020-03-12T15:16:20+01:00,2019000041,2100.0,0.0,0.0,True
76470,praha_11_libalova_2348,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:06:19+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76471, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""863.0"", ""unit_price_vat_inclusive"": ""1044.23"", ""updated_at"": ""2020-03-12T15:10:24+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:06:05+01:00,False,,,2019-08-19,1.0,,2019000040,2019-08-19,,cash,0.0,2019000040,-0.23,confirmed,False,False,,40767701,2019-08-19,Konzultace,1044.0,standard,2020-03-12T15:16:20+01:00,2019000040,181.23,0.0,0.0,True
76466,praha_11_roztylska_186,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""konzultace""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:05:23+01:00"", ""description"": ""konzultace"", ""expiration_date"": null, ""external_id"": null, ""id"": 76467, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""580.0"", ""unit_price_vat_inclusive"": ""701.8"", ""updated_at"": ""2020-03-12T15:05:23+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:04:56+01:00,False,,,2019-08-15,1.0,,2019000039,2019-08-15,,cash,0.0,2019000039,0.2,confirmed,False,False,,6025897,2019-08-15,Konzultace,702.0,standard,2020-03-12T15:16:20+01:00,2019000039,121.8,0.0,0.0,True
76465,tr_vaclava_klementa_8,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:05:45+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76469, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""5800.0"", ""unit_price_vat_inclusive"": ""7018.0"", ""updated_at"": ""2020-03-12T15:05:45+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:03:30+01:00,False,,,2019-08-14,1.0,,2019000038,2019-08-04,,bank_transfer,0.0,2019000038,0.0,confirmed,False,False,,177041,2019-08-01,Marketingová podpora 08/2019,7018.0,standard,2020-03-12T15:16:20+01:00,2019000038,1218.0,0.0,0.0,True
76464,praha_11_libalova_2348,,cs_czk,sheshnevan,CZK,,sidlo,,,,sheshnevan,,,"[{""creator"": {""user_id"": ""sheshnevan""}, ""delivery"": {""delivery_id"": null}, ""department"": {""department_id"": null}, ""modifier"": {""user_id"": ""sheshnevan""}, ""product"": {""product_id"": ""marketing""}, ""contract"": {""contract_id"": null}, ""batch"": null, ""created_at"": ""2020-03-12T15:05:35+01:00"", ""description"": ""Marketingové poradenství"", ""expiration_date"": null, ""external_id"": null, ""id"": 76468, ""percent_discount"": 0.0, ""quantity"": ""1.0"", ""status"": ""valid"", ""serial_numbers"": null, ""supplier_code"": null, ""unit_price"": ""8000.0"", ""unit_price_vat_inclusive"": ""9680.0"", ""updated_at"": ""2020-03-12T15:05:35+01:00"", ""vat_rate"": 21.0, ""vat_calculation_method"": ""from_below""}]",,308,CZ,2020-03-12T15:02:50+01:00,False,,,2019-08-14,1.0,,2019000037,2019-08-04,,bank_transfer,0.0,2019000037,0.0,confirmed,False,False,,40767701,2019-08-01,Marketingová podpora 08/2019,9680.0,standard,2020-03-12T15:16:20+01:00,2019000037,1680.0,0.0,0.0,True
