gid,created_at,updated_at,creator,modifier,number,issue_date,receipt_date,note,coefficient,petty_cash,department,total,contact,contract,vat_document,confirmed,status
76747,2020-03-12T15:45:39+01:00,2020-03-12T15:48:01+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000025,2019-06-01,2019-06-01,Čistící potřeby,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",300.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76736,2020-03-12T15:44:02+01:00,2020-03-12T15:44:56+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000024,2019-05-25,2019-05-25,Podací lístek,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",48.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76735,2020-03-12T15:43:47+01:00,2020-03-12T15:44:52+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000023,2019-05-20,2019-05-20,diesel,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76734,2020-03-12T15:43:36+01:00,2020-03-12T15:44:45+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000022,2019-05-15,2019-05-15,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",700.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76731,2020-03-12T15:42:25+01:00,2020-03-12T15:42:25+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000021,2019-05-13,2019-05-13,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",5794.62,"{""contact_id"": ""kralovstvi_chuti_sro""}","{""contract_id"": null}",False,True,valid
76728,2020-03-12T15:40:46+01:00,2020-03-12T15:40:46+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000020,2019-05-10,2019-05-10,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1210.0,"{""contact_id"": ""vodafone_czech_republi""}","{""contract_id"": null}",False,True,valid
76725,2020-03-12T15:39:23+01:00,2020-03-12T15:39:23+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000018,2020-03-12,2020-03-12,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",484.0,"{""contact_id"": ""cd_-_informacni_system""}","{""contract_id"": null}",False,True,valid
76722,2020-03-12T15:38:55+01:00,2020-03-12T15:38:55+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000017,2020-03-12,2020-03-12,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",24200.0,"{""contact_id"": ""ccs_ceska_spolecnost_p""}","{""contract_id"": null}",False,True,valid
76719,2020-03-12T15:38:43+01:00,2020-03-12T15:38:43+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000016,2020-03-12,2020-03-12,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1595.73,"{""contact_id"": ""o2_czech_republic_as""}","{""contract_id"": null}",False,True,valid
76716,2020-03-12T15:38:23+01:00,2020-03-12T15:38:23+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000015,2020-03-12,2020-03-12,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1210.0,"{""contact_id"": ""gts_czech_sro""}","{""contract_id"": null}",False,True,valid
76671,2020-03-12T15:32:10+01:00,2020-03-12T15:37:02+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000019,2019-04-05,2019-04-05,Klavesnice,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",349.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76670,2020-03-12T15:31:55+01:00,2020-03-12T15:36:38+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000018,2019-03-31,2019-03-31,Vklad na účet,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",5000.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76669,2020-03-12T15:31:41+01:00,2020-03-12T15:36:07+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000017,2019-03-28,2019-03-28,Podací lístek,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",54.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76668,2020-03-12T15:31:28+01:00,2020-03-12T15:35:44+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000016,2019-03-15,2019-03-15,diesel,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76667,2020-03-12T15:31:07+01:00,2020-03-12T15:35:40+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000015,2019-03-08,2019-03-08,občerstvení,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1800.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76666,2020-03-12T15:30:54+01:00,2020-03-12T15:35:36+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000014,2019-03-04,2019-03-04,publikace,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",80.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76665,2020-03-12T15:30:44+01:00,2020-03-12T15:35:32+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000013,2019-02-23,2019-02-23,mytí vozu,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",105.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76664,2020-03-12T15:30:33+01:00,2020-03-12T15:34:13+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000012,2019-02-13,2019-02-13,Občerstvení,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",250.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
76663,2020-03-12T15:30:23+01:00,2020-03-12T15:33:37+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000011,2019-02-18,2019-02-18,diesel,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76662,2020-03-12T15:30:12+01:00,2020-03-12T15:33:33+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000010,2019-02-12,2019-02-12,Čistící potřeby,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",150.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76656,2020-03-12T15:28:06+01:00,2020-03-12T15:33:11+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000009,2019-01-21,2019-01-21,Oprava - Klimatizace,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",800.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76655,2020-03-12T15:27:46+01:00,2020-03-12T15:33:07+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000008,2019-01-15,2019-01-15,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",900.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76654,2020-03-12T15:27:31+01:00,2020-03-12T15:33:03+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000007,2019-01-08,2019-01-08,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",700.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76652,2020-03-12T15:27:15+01:00,2020-03-12T15:32:58+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2019000006,2019-01-01,2019-01-01,Květiny (dárek),False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",600.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
76196,2020-03-12T13:27:20+01:00,2020-03-12T13:27:20+01:00,"{""user_id"": ""robot""}","{""user_id"": ""sheshnevan""}",2019000005,2019-12-19,2019-12-19,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",2654.0,"{""contact_id"": ""active_24_sro""}","{""contract_id"": null}",False,True,valid
76050,2020-03-12T11:26:20+01:00,2020-03-12T11:26:20+01:00,"{""user_id"": ""robot""}","{""user_id"": ""sheshnevan""}",2019000004,2019-08-29,2019-08-29,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",7977.2,"{""contact_id"": ""dell_computer__spol_s_""}","{""contract_id"": null}",False,True,valid
76024,2020-03-12T11:22:18+01:00,2020-03-12T11:22:18+01:00,"{""user_id"": ""robot""}","{""user_id"": ""sheshnevan""}",2019000003,2019-08-09,2019-08-09,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",68.0,"{""contact_id"": ""active_24_sro""}","{""contract_id"": null}",False,True,valid
75946,2020-03-11T15:49:09+01:00,2020-03-11T15:49:09+01:00,"{""user_id"": ""robot""}","{""user_id"": ""sheshnevan""}",2019000002,2019-06-18,2019-06-18,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1609.7,"{""contact_id"": ""active_24_sro""}","{""contract_id"": null}",False,True,valid
75861,2020-03-11T15:13:30+01:00,2020-03-11T15:13:30+01:00,"{""user_id"": ""robot""}","{""user_id"": ""sheshnevan""}",2019000001,2019-04-08,2019-04-08,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1821.0,"{""contact_id"": ""active_24_sro""}","{""contract_id"": null}",False,True,valid
75654,2020-03-09T16:33:24+01:00,2020-03-09T16:33:58+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000014,2020-03-06,2020-03-06,Dálniční známka,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1500.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
75649,2020-03-09T16:32:04+01:00,2020-03-09T16:32:26+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000013,2020-01-31,2020-01-31,Klavesnice,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",349.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
75640,2020-03-09T16:27:32+01:00,2020-03-09T16:30:11+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000012,2020-01-24,2020-01-24,Květiny (dárek),False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",250.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
75603,2020-03-09T16:15:40+01:00,2020-03-09T16:15:40+01:00,"{""user_id"": ""robot""}","{""user_id"": ""sheshnevan""}",2020000011,2020-01-06,2020-01-06,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",125.0,"{""contact_id"": ""pro-doma_se""}","{""contract_id"": null}",False,True,valid
75540,2020-03-02T15:13:11+01:00,2020-03-02T15:13:58+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000010,2020-03-02,2020-03-02,Natural 95,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",700.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
75537,2020-03-02T15:12:30+01:00,2020-03-02T15:12:30+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000009,2020-03-02,2020-03-02,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",999.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",False,True,valid
75534,2020-03-02T15:12:01+01:00,2020-03-02T15:12:17+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000008,2020-02-15,2020-02-15,Podací lístek,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",54.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
75530,2020-03-02T15:11:09+01:00,2020-03-02T15:11:36+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000007,2020-02-09,2020-02-09,Vklad na účet,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",8000.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
75528,2020-03-02T15:10:18+01:00,2020-03-02T15:11:32+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000006,2020-02-09,2020-02-09,Bowling (team building),False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",2400.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
75523,2020-03-02T15:09:05+01:00,2020-03-02T15:09:30+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000005,2020-02-05,2020-02-05,Oprava - Klimatizace,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",6000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
75515,2020-03-02T15:07:55+01:00,2020-03-02T15:08:46+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000004,2020-02-02,2020-02-02,"Natural 95, Mytí vozu",False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1200.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
75510,2020-03-02T15:07:04+01:00,2020-03-02T15:07:26+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000003,2020-01-17,2020-01-17,Kancelářské potřeby,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",158.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
75505,2020-03-02T15:06:20+01:00,2020-03-02T15:06:39+01:00,"{""user_id"": ""sheshnevan""}","{""user_id"": ""sheshnevan""}",2020000002,2020-01-03,2020-01-03,Občerstvení,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",540.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
75451,2020-03-02T14:59:20+01:00,2020-03-02T14:59:20+01:00,"{""user_id"": ""robot""}","{""user_id"": ""sheshnevan""}",2020000001,2020-02-29,2020-02-29,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",999.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",False,True,valid
73216,2018-06-29T14:57:42+02:00,2018-06-29T14:57:42+02:00,"{""user_id"": ""robot""}","{""user_id"": ""prosteckyo""}",2018000001,2018-04-05,2018-04-05,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1210.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",False,True,valid
72329,2017-08-04T15:40:05+02:00,2017-08-04T15:40:05+02:00,"{""user_id"": ""robot""}","{""user_id"": ""prosteckyo""}",2017000007,2017-03-01,2017-03-01,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1210.0,"{""contact_id"": ""o2_czech_republic_as""}","{""contract_id"": null}",False,True,valid
72335,2017-08-04T15:40:05+02:00,2017-08-04T15:40:05+02:00,"{""user_id"": ""robot""}","{""user_id"": ""prosteckyo""}",2017000008,2017-04-01,2017-04-01,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1210.0,"{""contact_id"": ""o2_czech_republic_as""}","{""contract_id"": null}",False,True,valid
72323,2017-08-04T15:40:05+02:00,2017-08-04T15:40:05+02:00,"{""user_id"": ""robot""}","{""user_id"": ""prosteckyo""}",2017000006,2017-02-01,2017-02-01,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1210.0,"{""contact_id"": ""o2_czech_republic_as""}","{""contract_id"": null}",False,True,valid
72317,2017-08-04T15:39:39+02:00,2017-08-04T15:39:39+02:00,"{""user_id"": ""robot""}","{""user_id"": ""prosteckyo""}",2017000005,2017-01-01,2017-01-01,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1210.0,"{""contact_id"": ""o2_czech_republic_as""}","{""contract_id"": null}",False,True,valid
72244,2017-08-04T15:02:43+02:00,2017-08-04T15:03:02+02:00,"{""user_id"": ""prosteckyo""}","{""user_id"": ""prosteckyo""}",2017000004,2017-07-12,2017-07-12,Čistící potřeby,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",150.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
72242,2017-08-04T15:01:00+02:00,2017-08-04T15:02:57+02:00,"{""user_id"": ""prosteckyo""}","{""user_id"": ""prosteckyo""}",2017000003,2017-07-12,2017-07-12,Kancelářské potřeby,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",500.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
72237,2017-08-04T14:59:40+02:00,2017-08-04T15:00:48+02:00,"{""user_id"": ""prosteckyo""}","{""user_id"": ""prosteckyo""}",2017000002,2017-07-12,2017-07-12,diesel,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
72161,2017-08-04T13:53:01+02:00,2017-08-04T14:59:32+02:00,"{""user_id"": ""prosteckyo""}","{""user_id"": ""prosteckyo""}",2017000001,2017-07-12,2017-07-12,Občerstvení,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",100.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
65713,2014-10-21T12:31:50+02:00,2014-10-21T12:32:15+02:00,"{""user_id"": ""jakes""}","{""user_id"": ""jakes""}",2014000001,2014-09-15,2014-09-15,dálniční známka,False,"{""petty_cash_id"": ""p1_eur""}","{""department_id"": null}",10.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
65694,2014-10-21T12:16:50+02:00,2014-10-21T12:17:38+02:00,"{""user_id"": ""jakes""}","{""user_id"": ""jakes""}",2014000007,2014-09-23,2014-09-23,mytí vozu,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",105.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
65689,2014-10-21T12:15:44+02:00,2014-10-21T12:16:29+02:00,"{""user_id"": ""jakes""}","{""user_id"": ""jakes""}",2014000006,2014-09-19,2014-09-19,publikace,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",199.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
65686,2014-10-21T12:14:31+02:00,2014-10-21T12:15:06+02:00,"{""user_id"": ""jakes""}","{""user_id"": ""jakes""}",2014000005,2014-09-28,2014-09-28,občerstvení,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",549.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
65681,2014-10-21T12:11:14+02:00,2014-10-21T12:11:43+02:00,"{""user_id"": ""jakes""}","{""user_id"": ""jakes""}",2014000004,2014-09-18,2014-09-18,kancelářské potřeby,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",255.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
65678,2014-10-21T12:10:20+02:00,2014-10-21T12:10:46+02:00,"{""user_id"": ""jakes""}","{""user_id"": ""jakes""}",2014000003,2014-09-27,2014-09-27,poštovné,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",110.0,"{""contact_id"": null}","{""contract_id"": null}",False,True,valid
65673,2014-10-21T12:09:27+02:00,2014-10-21T12:10:04+02:00,"{""user_id"": ""jakes""}","{""user_id"": ""jakes""}",2014000002,2014-09-25,2014-09-25,diesel,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1000.0,"{""contact_id"": null}","{""contract_id"": null}",True,True,valid
64925,2014-10-03T13:50:15+02:00,2014-10-03T13:50:15+02:00,"{""user_id"": ""robot""}","{""user_id"": ""robot""}",2014000001,2014-09-20,2014-09-20,Úhrada faktury,False,"{""petty_cash_id"": ""p1_czk""}","{""department_id"": null}",1210.0,"{""contact_id"": ""alzacz_as""}","{""contract_id"": null}",False,True,valid
