76545,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,648003,0.1,0.1,,2020-03-12T15:16:20+01:00,2019-09-29T00:00:00.000+02:00,Zaokrouhlení,,2019000046,,,True,810,,,,zaokrouhleni,,valid,2020-03-12T15:16:20+01:00
76549,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2019,211001,311000,1198.0,1198.0,,2020-03-12T15:16:20+01:00,2019-09-29T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,p1_czk,2019000021,,,True,811,,2019000046,,+faktura,,valid,2020-03-12T15:16:20+01:00
76849,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,501004,211001,347.83,347.83,,2020-03-18T10:42:51+01:00,2019-09-30T00:00:00.000+02:00,Květiny,p1_czk,2019000042,,,True,915,,,,-drmat_s,,valid,2020-03-18T10:42:51+01:00
76850,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,343002,211001,52.17,52.17,,2020-03-18T10:42:51+01:00,2019-09-30T00:00:00.000+02:00,DPH 15 %,p1_czk,2019000042,,,True,916,,,,-drmat_s,,valid,2020-03-18T10:42:51+01:00
76094,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,525.0,525.0,,2020-03-12T13:00:18+01:00,2019-10-01T00:00:00.000+02:00,DPH v základní sazbě,,2019000047,,,True,656,,,,dph1,,valid,2020-03-12T13:00:18+01:00
76095,sheshnevan,sheshnevan,zaloha_fp,CZK,praha,,FP,,2019,314000,321000,-3025.0,-3025.0,,2020-03-12T13:00:18+01:00,2019-10-01T00:00:00.000+02:00,Účas na event HEROES ACADEMY,,2019000047,,,True,657,,,-1.0,zaloha,,valid,2020-03-12T13:00:18+01:00
76096,sheshnevan,sheshnevan,ostatni_sluzby,CZK,praha,,FP,,2019,518000,321000,2500.0,2500.0,,2020-03-12T13:00:18+01:00,2019-10-01T00:00:00.000+02:00,Účas na event HEROES ACADEMY,,2019000047,,,True,658,,,1.0,sluzba,,valid,2020-03-12T13:00:18+01:00
76100,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2019,343001,321000,277.0,277.0,,2020-03-12T13:01:19+01:00,2019-10-01T00:00:00.000+02:00,DPH v základní sazbě,,2019000048,,,True,659,,,,dph1,,valid,2020-03-12T13:01:19+01:00
76101,sheshnevan,sheshnevan,inet,CZK,sidlo,,FP,,2019,518006,321000,1318.7,1318.7,,2020-03-12T13:01:19+01:00,2019-10-01T00:00:00.000+02:00,internet 10/2019,,2019000048,,,True,660,,,1.0,sluzba,,valid,2020-03-12T13:01:19+01:00
76552,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,1260.0,1260.0,,2020-03-12T15:16:20+01:00,2019-10-01T00:00:00.000+02:00,DPH v základní sazbě,,2019000047,,,True,812,,,,dph1,,valid,2020-03-12T15:16:20+01:00
76553,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2019,311000,602001,6000.0,6000.0,,2020-03-12T15:16:20+01:00,2019-10-01T00:00:00.000+02:00,Poskytnuté služby,,2019000047,,,True,813,,,-1.0,sluzba,,valid,2020-03-12T15:16:20+01:00
76555,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,1155.0,1155.0,,2020-03-12T15:16:20+01:00,2019-10-01T00:00:00.000+02:00,DPH v základní sazbě,,2019000048,,,True,814,,,,dph1,,valid,2020-03-12T15:16:20+01:00
76556,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2019,311000,602001,5500.0,5500.0,,2020-03-12T15:16:20+01:00,2019-10-01T00:00:00.000+02:00,Poskytnuté služby,,2019000048,,,True,815,,,-1.0,sluzba,,valid,2020-03-12T15:16:20+01:00
76854,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,501004,211001,189.26,189.26,,2020-03-18T10:44:56+01:00,2019-10-01T00:00:00.000+02:00,Čistící potřeby,p1_czk,2019000043,,,True,917,,,,-drmat_z,,valid,2020-03-18T10:44:56+01:00
76855,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,343001,211001,39.74,39.74,,2020-03-18T10:44:56+01:00,2019-10-01T00:00:00.000+02:00,DPH 21 %,p1_czk,2019000043,,,True,918,,,,-drmat_z,,valid,2020-03-18T10:44:56+01:00
76106,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,210.0,210.0,,2020-03-12T13:01:58+01:00,2019-10-04T00:00:00.000+02:00,DPH v základní sazbě,,2019000049,,,True,661,,,,dph1,,valid,2020-03-12T13:01:58+01:00
76107,sheshnevan,sheshnevan,mtel,CZK,praha,,FP,,2019,518008,321000,1000.0,1000.0,,2020-03-12T13:01:58+01:00,2019-10-04T00:00:00.000+02:00,Vyúčtování 10/2019,,2019000049,,,True,662,,,1.0,sluzba,,valid,2020-03-12T13:01:58+01:00
76558,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,1008.0,1008.0,,2020-03-12T15:16:20+01:00,2019-10-05T00:00:00.000+02:00,DPH v základní sazbě,,2019000049,,,True,816,,,,dph1,,valid,2020-03-12T15:16:20+01:00
76559,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2019,311000,602001,4800.0,4800.0,,2020-03-12T15:16:20+01:00,2019-10-05T00:00:00.000+02:00,Poskytnuté služby,,2019000049,,,True,817,,,-1.0,sluzba,,valid,2020-03-12T15:16:20+01:00
77040,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,365000,5500.0,5500.0,,2020-03-18T12:21:57+01:00,2019-10-07T00:00:00.000+02:00,Dotace pokladny od společníka (závazek ke společníkovi),p1_czk,2019000058,,,True,971,,,,+dotace_od_spole,,valid,2020-03-18T12:21:57+01:00
76117,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,3150.0,3150.0,,2020-03-12T13:04:15+01:00,2019-10-16T00:00:00.000+02:00,DPH v základní sazbě,,2019000050,,,True,663,,,,dph1,,valid,2020-03-12T13:04:15+01:00
76118,sheshnevan,sheshnevan,konzultace,CZK,praha,,FP,,2019,518000,321000,15000.0,15000.0,,2020-03-12T13:04:15+01:00,2019-10-16T00:00:00.000+02:00,"IT služby, školení",,2019000050,,,True,664,,,1.0,sluzba,,valid,2020-03-12T13:04:15+01:00
76561,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,147.0,147.0,,2020-03-12T15:16:20+01:00,2019-10-18T00:00:00.000+02:00,DPH v základní sazbě,,2019000050,,,True,818,,,,dph1,,valid,2020-03-12T15:16:20+01:00
76562,sheshnevan,sheshnevan,konzultace,CZK,sidlo,,FO,,2019,311000,602002,700.0,700.0,,2020-03-12T15:16:20+01:00,2019-10-18T00:00:00.000+02:00,Poskytnuté služby,,2019000050,,,True,819,,,-1.0,sluzba,,valid,2020-03-12T15:16:20+01:00
76566,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2019,211001,311000,847.0,847.0,,2020-03-12T15:16:20+01:00,2019-10-18T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,p1_czk,2019000022,,,True,820,,2019000050,,+faktura,,valid,2020-03-12T15:16:20+01:00
77044,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,261000,4400.0,4400.0,,2020-03-18T12:22:27+01:00,2019-10-19T00:00:00.000+02:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2019000059,,,True,972,,,,+vyber_z_banky,,valid,2020-03-18T12:22:27+01:00
76859,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,501003,211001,826.45,826.45,,2020-03-18T10:46:14+01:00,2019-10-20T00:00:00.000+02:00,Diesel,p1_czk,2019000044,,,True,919,,,,-phm,,valid,2020-03-18T10:46:14+01:00
76860,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,343001,211001,173.55,173.55,,2020-03-18T10:46:14+01:00,2019-10-20T00:00:00.000+02:00,DPH 21 %,p1_czk,2019000044,,,True,920,,,,-phm,,valid,2020-03-18T10:46:14+01:00
77048,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,365000,6900.0,6900.0,,2020-03-18T12:23:03+01:00,2019-10-21T00:00:00.000+02:00,Dotace pokladny od společníka (závazek ke společníkovi),p1_czk,2019000060,,,True,973,,,,+dotace_od_spole,,valid,2020-03-18T12:23:03+01:00
76569,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,945.0,945.0,,2020-03-12T15:16:20+01:00,2019-10-24T00:00:00.000+02:00,DPH v základní sazbě,,2019000051,,,True,821,,,,dph1,,valid,2020-03-12T15:16:20+01:00
76570,sheshnevan,sheshnevan,konzultace,CZK,sidlo,,FO,,2019,311000,602002,4500.0,4500.0,,2020-03-12T15:16:20+01:00,2019-10-24T00:00:00.000+02:00,Poskytnuté služby,,2019000051,,,True,822,,,-1.0,sluzba,,valid,2020-03-12T15:16:20+01:00
76574,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2019,211001,311000,5445.0,5445.0,,2020-03-12T15:16:20+01:00,2019-10-24T00:00:00.000+02:00,Prijatá úhrada odoslanej faktury,p1_czk,2019000023,,,True,823,,2019000051,,+faktura,,valid,2020-03-12T15:16:20+01:00
76122,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,4200.0,4200.0,,2020-03-12T13:05:21+01:00,2019-10-28T00:00:00.000+01:00,DPH v základní sazbě,,2019000051,,,True,665,,,,dph1,,valid,2020-03-12T13:05:21+01:00
76123,sheshnevan,sheshnevan,phm,CZK,praha,,FP,,2019,501003,321000,20000.0,20000.0,,2020-03-12T13:05:21+01:00,2019-10-28T00:00:00.000+01:00,Palivová karta 10/2019,,2019000051,,,True,666,,,1.0,material_spotreba,,valid,2020-03-12T13:05:21+01:00
76869,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,513000,211001,350.0,350.0,,2020-03-18T10:51:45+01:00,2019-10-28T00:00:00.000+01:00,Občerstvení,p1_czk,2019000045,,,True,922,,,,-obcerstveni,,valid,2020-03-18T10:51:45+01:00
77052,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,365000,7200.0,7200.0,,2020-03-18T12:23:56+01:00,2019-10-29T00:00:00.000+01:00,Dotace pokladny od společníka (závazek ke společníkovi),p1_czk,2019000061,,,True,974,,,,+dotace_od_spole,,valid,2020-03-18T12:23:56+01:00
76870,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,261000,211001,1400.0,1400.0,,2020-03-18T10:51:49+01:00,2019-10-30T00:00:00.000+01:00,vklad na účet,p1_czk,2019000046,,,True,923,,,,-vklad_do_banky,,valid,2020-03-18T10:51:49+01:00
76138,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2019,343001,321000,277.0,277.0,,2020-03-12T13:15:01+01:00,2019-11-01T00:00:00.000+01:00,DPH v základní sazbě,,2019000053,,,True,669,,,,dph1,,valid,2020-03-12T13:15:01+01:00
76139,sheshnevan,sheshnevan,inet,CZK,sidlo,,FP,,2019,518006,321000,1318.7,1318.7,,2020-03-12T13:15:01+01:00,2019-11-01T00:00:00.000+01:00,internet 11/2019,,2019000053,,,True,670,,,1.0,sluzba,,valid,2020-03-12T13:15:01+01:00
76649,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,1155.0,1155.0,,2020-03-12T15:25:37+01:00,2019-11-01T00:00:00.000+01:00,DPH v základní sazbě,,2019000052,,,True,848,,,,dph1,,valid,2020-03-12T15:25:37+01:00
76650,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2019,311000,602001,5500.0,5500.0,,2020-03-12T15:25:37+01:00,2019-11-01T00:00:00.000+01:00,Poskytnuté služby,,2019000052,,,True,849,,,-1.0,sluzba,,valid,2020-03-12T15:25:37+01:00
76599,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,798.0,798.0,,2020-03-12T15:25:16+01:00,2019-11-03T00:00:00.000+01:00,DPH v základní sazbě,,2019000053,,,True,824,,,,dph1,,valid,2020-03-12T15:25:16+01:00
76600,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2019,311000,602001,3800.0,3800.0,,2020-03-12T15:25:16+01:00,2019-11-03T00:00:00.000+01:00,Poskytnuté služby,,2019000053,,,True,825,,,-1.0,sluzba,,valid,2020-03-12T15:25:16+01:00
77056,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,261000,15000.0,15000.0,,2020-03-18T12:24:29+01:00,2019-11-03T00:00:00.000+01:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2019000062,,,True,975,,,,+vyber_z_banky,,valid,2020-03-18T12:24:29+01:00
76144,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,210.0,210.0,,2020-03-12T13:15:55+01:00,2019-11-04T00:00:00.000+01:00,DPH v základní sazbě,,2019000054,,,True,671,,,,dph1,,valid,2020-03-12T13:15:55+01:00
76145,sheshnevan,sheshnevan,mtel,CZK,praha,,FP,,2019,518008,321000,1000.0,1000.0,,2020-03-12T13:15:55+01:00,2019-11-04T00:00:00.000+01:00,Vyúčtování 11/2019,,2019000054,,,True,672,,,1.0,sluzba,,valid,2020-03-12T13:15:55+01:00
76602,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,1890.0,1890.0,,2020-03-12T15:25:16+01:00,2019-11-10T00:00:00.000+01:00,DPH v základní sazbě,,2019000054,,,True,826,,,,dph1,,valid,2020-03-12T15:25:16+01:00
76603,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2019,311000,602001,9000.0,9000.0,,2020-03-12T15:25:16+01:00,2019-11-10T00:00:00.000+01:00,Poskytnuté služby,,2019000054,,,True,827,,,-1.0,sluzba,,valid,2020-03-12T15:25:16+01:00
76873,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,501003,211001,826.45,826.45,,2020-03-18T10:59:21+01:00,2019-11-11T00:00:00.000+01:00,Natural 95,p1_czk,2019000047,,,True,924,,,,-phm,,valid,2020-03-18T10:59:21+01:00
76874,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,343001,211001,173.55,173.55,,2020-03-18T10:59:21+01:00,2019-11-11T00:00:00.000+01:00,DPH 21 %,p1_czk,2019000047,,,True,925,,,,-phm,,valid,2020-03-18T10:59:21+01:00
76878,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,518001,211001,44.0,44.0,,2020-03-18T10:59:55+01:00,2019-11-12T00:00:00.000+01:00,Podací lístek,p1_czk,2019000048,,,True,926,,,,-posta,,valid,2020-03-18T10:59:55+01:00
76156,sheshnevan,sheshnevan,,CZK,brno,,FP,,2019,343001,321000,162.65,162.65,,2020-03-12T13:19:00+01:00,2019-11-13T00:00:00.000+01:00,DPH v základní sazbě,,2019000056,,,True,675,,,,dph1,,valid,2020-03-12T13:19:00+01:00
76157,sheshnevan,sheshnevan,drmat,CZK,brno,,FP,,2019,501004,321000,774.35,774.35,,2020-03-12T13:19:00+01:00,2019-11-13T00:00:00.000+01:00,Kingston,,2019000056,,,True,676,,,1.0,material_spotreba,,valid,2020-03-12T13:19:00+01:00
76133,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,148.74,148.74,,2020-03-12T13:14:10+01:00,2019-11-14T00:00:00.000+01:00,DPH v základní sazbě,,2019000052,,,True,667,,,,dph1,,valid,2020-03-12T13:14:10+01:00
76134,sheshnevan,sheshnevan,drmat,CZK,praha,,FP,,2019,501004,321000,708.26,708.26,,2020-03-12T13:14:10+01:00,2019-11-14T00:00:00.000+01:00,"Zásuvka, lepicí páska",,2019000052,,,True,668,,,1.0,material_spotreba,,valid,2020-03-12T13:14:10+01:00
76881,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,513000,211001,290.0,290.0,,2020-03-18T11:02:24+01:00,2019-11-17T00:00:00.000+01:00,Občerstvení,p1_czk,2019000049,,,True,927,,,,-obcerstveni,,valid,2020-03-18T11:02:24+01:00
77060,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,261000,3000.0,3000.0,,2020-03-18T12:25:10+01:00,2019-11-17T00:00:00.000+01:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2019000063,,,True,976,,,,+vyber_z_banky,,valid,2020-03-18T12:25:10+01:00
76150,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,4200.0,4200.0,,2020-03-12T13:16:50+01:00,2019-11-18T00:00:00.000+01:00,DPH v základní sazbě,,2019000055,,,True,673,,,,dph1,,valid,2020-03-12T13:16:50+01:00
76151,sheshnevan,sheshnevan,phm,CZK,praha,,FP,,2019,501003,321000,20000.0,20000.0,,2020-03-12T13:16:50+01:00,2019-11-18T00:00:00.000+01:00,Palivová karta 11/2019,,2019000055,,,True,674,,,1.0,material_spotreba,,valid,2020-03-12T13:16:50+01:00
76605,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,1285.2,1285.2,,2020-03-12T15:25:16+01:00,2019-11-19T00:00:00.000+01:00,DPH v základní sazbě,,2019000055,,,True,828,,,,dph1,,valid,2020-03-12T15:25:16+01:00
76606,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2019,311000,602001,6120.0,6120.0,,2020-03-12T15:25:16+01:00,2019-11-19T00:00:00.000+01:00,Poskytnuté služby,,2019000055,,,True,829,,,-1.0,sluzba,,valid,2020-03-12T15:25:16+01:00
76889,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,501005,211001,60.0,60.0,,2020-03-18T11:06:38+01:00,2019-11-20T00:00:00.000+01:00,Publikace,p1_czk,2019000050,,,True,929,,,,-publikace,,valid,2020-03-18T11:06:38+01:00
76890,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,343002,211001,9.0,9.0,,2020-03-18T11:06:38+01:00,2019-11-20T00:00:00.000+01:00,DPH 15 %,p1_czk,2019000050,,,True,930,,,,-publikace,,valid,2020-03-18T11:06:38+01:00
76892,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,501005,211001,110.43,110.43,,2020-03-18T11:06:43+01:00,2019-11-21T00:00:00.000+01:00,Publikace,p1_czk,2019000051,,,True,931,,,,-publikace,,valid,2020-03-18T11:06:43+01:00
76893,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,343002,211001,16.57,16.57,,2020-03-18T11:06:43+01:00,2019-11-21T00:00:00.000+01:00,DPH 15 %,p1_czk,2019000051,,,True,932,,,,-publikace,,valid,2020-03-18T11:06:43+01:00
77064,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,365000,30000.0,30000.0,,2020-03-18T12:25:56+01:00,2019-11-24T00:00:00.000+01:00,Dotace pokladny od společníka (závazek ke společníkovi),p1_czk,2019000064,,,True,977,,,,+dotace_od_spole,,valid,2020-03-18T12:25:56+01:00
76608,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,630.0,630.0,,2020-03-12T15:25:16+01:00,2019-11-27T00:00:00.000+01:00,DPH v základní sazbě,,2019000056,,,True,830,,,,dph1,,valid,2020-03-12T15:25:16+01:00
76609,sheshnevan,sheshnevan,konzultace,CZK,sidlo,,FO,,2019,311000,602002,3000.0,3000.0,,2020-03-12T15:25:16+01:00,2019-11-27T00:00:00.000+01:00,Poskytnuté služby,,2019000056,,,True,831,,,-1.0,sluzba,,valid,2020-03-12T15:25:16+01:00
76613,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2019,211001,311000,3630.0,3630.0,,2020-03-12T15:25:16+01:00,2019-11-27T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2019000024,,,True,832,,2019000056,,+faktura,,valid,2020-03-12T15:25:16+01:00
76174,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2019,343001,321000,277.0,277.0,,2020-03-12T13:22:39+01:00,2019-12-01T00:00:00.000+01:00,DPH v základní sazbě,,2019000059,,,True,681,,,,dph1,,valid,2020-03-12T13:22:39+01:00
76175,sheshnevan,sheshnevan,inet,CZK,sidlo,,FP,,2019,518006,321000,1318.7,1318.7,,2020-03-12T13:22:39+01:00,2019-12-01T00:00:00.000+01:00,internet 12/2019,,2019000059,,,True,682,,,1.0,sluzba,,valid,2020-03-12T13:22:39+01:00
76176,sheshnevan,sheshnevan,,CZK,sidlo,,FP,,2019,548003,321000,0.03,0.03,,2020-03-12T13:22:39+01:00,2019-12-01T00:00:00.000+01:00,Zaokrouhlení,,2019000059,,,True,683,,,,zaokrouhleni,,valid,2020-03-12T13:22:39+01:00
76616,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,1050.0,1050.0,,2020-03-12T15:25:16+01:00,2019-12-01T00:00:00.000+01:00,DPH v základní sazbě,,2019000057,,,True,833,,,,dph1,,valid,2020-03-12T15:25:16+01:00
76617,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2019,311000,602001,5000.0,5000.0,,2020-03-12T15:25:16+01:00,2019-12-01T00:00:00.000+01:00,Poskytnuté služby,,2019000057,,,True,834,,,-1.0,sluzba,,valid,2020-03-12T15:25:16+01:00
76619,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,1346.94,1346.94,,2020-03-12T15:25:16+01:00,2019-12-01T00:00:00.000+01:00,DPH v základní sazbě,,2019000058,,,True,835,,,,dph1,,valid,2020-03-12T15:25:16+01:00
76620,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2019,311000,602001,6414.0,6414.0,,2020-03-12T15:25:16+01:00,2019-12-01T00:00:00.000+01:00,Poskytnuté služby,,2019000058,,,True,836,,,-1.0,sluzba,,valid,2020-03-12T15:25:16+01:00
76897,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,501004,211001,434.78,434.78,,2020-03-18T11:08:09+01:00,2019-12-01T00:00:00.000+01:00,Květiny,p1_czk,2019000052,,,True,933,,,,-drmat_s,,valid,2020-03-18T11:08:09+01:00
76898,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,343002,211001,65.22,65.22,,2020-03-18T11:08:09+01:00,2019-12-01T00:00:00.000+01:00,DPH 15 %,p1_czk,2019000052,,,True,934,,,,-drmat_s,,valid,2020-03-18T11:08:09+01:00
77068,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,261000,5500.0,5500.0,,2020-03-18T12:26:37+01:00,2019-12-02T00:00:00.000+01:00,Vklad hotovosti z BÚ do pokladny,p1_czk,2019000065,,,True,978,,,,+vyber_z_banky,,valid,2020-03-18T12:26:37+01:00
76187,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,210.0,210.0,,2020-03-12T13:26:02+01:00,2019-12-04T00:00:00.000+01:00,DPH v základní sazbě,,2019000061,,,True,685,,,,dph1,,valid,2020-03-12T13:26:02+01:00
76188,sheshnevan,sheshnevan,mtel,CZK,praha,,FP,,2019,518008,321000,1000.0,1000.0,,2020-03-12T13:26:02+01:00,2019-12-04T00:00:00.000+01:00,Vyúčtování 12/2019,,2019000061,,,True,686,,,1.0,sluzba,,valid,2020-03-12T13:26:02+01:00
76622,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,315.0,315.0,,2020-03-12T15:25:16+01:00,2019-12-07T00:00:00.000+01:00,DPH v základní sazbě,,2019000059,,,True,837,,,,dph1,,valid,2020-03-12T15:25:16+01:00
76623,sheshnevan,sheshnevan,konzultace,CZK,sidlo,,FO,,2019,311000,602002,1500.0,1500.0,,2020-03-12T15:25:16+01:00,2019-12-07T00:00:00.000+01:00,Poskytnuté služby,,2019000059,,,True,838,,,-1.0,sluzba,,valid,2020-03-12T15:25:16+01:00
76627,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2019,211001,311000,1815.0,1815.0,,2020-03-12T15:25:16+01:00,2019-12-07T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2019000025,,,True,839,,2019000059,,+faktura,,valid,2020-03-12T15:25:16+01:00
76168,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,4200.0,4200.0,,2020-03-12T13:21:39+01:00,2019-12-10T00:00:00.000+01:00,DPH v základní sazbě,,2019000058,,,True,679,,,,dph1,,valid,2020-03-12T13:21:39+01:00
76169,sheshnevan,sheshnevan,phm,CZK,praha,,FP,,2019,501003,321000,20000.0,20000.0,,2020-03-12T13:21:39+01:00,2019-12-10T00:00:00.000+01:00,Palivová karta 12/2019,,2019000058,,,True,680,,,1.0,material_spotreba,,valid,2020-03-12T13:21:39+01:00
76162,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,84.0,84.0,,2020-03-12T13:20:50+01:00,2019-12-11T00:00:00.000+01:00,DPH v základní sazbě,,2019000057,,,True,677,,,,dph1,,valid,2020-03-12T13:20:50+01:00
76163,sheshnevan,sheshnevan,ostatni_sluzby,CZK,praha,,FP,,2019,518000,321000,400.0,400.0,,2020-03-12T13:20:50+01:00,2019-12-11T00:00:00.000+01:00,údržba a správa VPN 1.5.2019-30.11.2019,,2019000057,,,True,678,,,1.0,sluzba,,valid,2020-03-12T13:20:50+01:00
76902,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,261000,211001,1000.0,1000.0,,2020-03-18T11:08:56+01:00,2019-12-11T00:00:00.000+01:00,vklad na účet,p1_czk,2019000053,,,True,935,,,,-vklad_do_banky,,valid,2020-03-18T11:08:56+01:00
77072,sheshnevan,sheshnevan,,CZK,praha,,PP,,2019,211001,365000,12000.0,12000.0,,2020-03-18T12:28:08+01:00,2019-12-13T00:00:00.000+01:00,Dotace pokladny od společníka (závazek ke společníkovi),p1_czk,2019000066,,,True,979,,,,+dotace_od_spole,,valid,2020-03-18T12:28:08+01:00
76630,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,1656.9,1656.9,,2020-03-12T15:25:16+01:00,2019-12-14T00:00:00.000+01:00,DPH v základní sazbě,,2019000060,,,True,840,,,,dph1,,valid,2020-03-12T15:25:16+01:00
76631,sheshnevan,sheshnevan,marketing,CZK,sidlo,,FO,,2019,311000,602001,7890.0,7890.0,,2020-03-12T15:25:16+01:00,2019-12-14T00:00:00.000+01:00,Poskytnuté služby,,2019000060,,,True,841,,,-1.0,sluzba,,valid,2020-03-12T15:25:16+01:00
76633,sheshnevan,sheshnevan,,CZK,sidlo,,FO,,2019,311000,343001,168.0,168.0,,2020-03-12T15:25:16+01:00,2019-12-18T00:00:00.000+01:00,DPH v základní sazbě,,2019000061,,,True,842,,,,dph1,,valid,2020-03-12T15:25:16+01:00
76634,sheshnevan,sheshnevan,konzultace,CZK,sidlo,,FO,,2019,311000,602002,800.0,800.0,,2020-03-12T15:25:16+01:00,2019-12-18T00:00:00.000+01:00,Poskytnuté služby,,2019000061,,,True,843,,,-1.0,sluzba,,valid,2020-03-12T15:25:16+01:00
76638,sheshnevan,sheshnevan,,CZK,praha,,PP,FO,2019,211001,311000,968.0,968.0,,2020-03-12T15:25:16+01:00,2019-12-18T00:00:00.000+01:00,Prijatá úhrada odoslanej faktury,p1_czk,2019000026,,,True,844,,2019000061,,+faktura,,valid,2020-03-12T15:25:16+01:00
76905,sheshnevan,sheshnevan,,CZK,praha,,PV,,2019,513000,211001,1800.0,1800.0,,2020-03-18T11:09:33+01:00,2019-12-18T00:00:00.000+01:00,Občerstvení,p1_czk,2019000054,,,True,936,,,,-obcerstveni,,valid,2020-03-18T11:09:33+01:00
76193,sheshnevan,sheshnevan,,CZK,praha,,FP,,2019,343001,321000,460.57,460.57,,2020-03-12T13:27:20+01:00,2019-12-19T00:00:00.000+01:00,DPH v základní sazbě,,2019000062,,,True,687,,,,dph1,,valid,2020-03-12T13:27:20+01:00
